"3A_Code","Taxonomic_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Scientific_Name","Author","Major_Group","Yearbook_Group_En","Yearbook_Group_Fr","Yearbook_Group_Es","Yearbook_Group_Ar","Yearbook_Group_Cn","Yearbook_Group_Ru","ISSCAAP_Group_En","ISSCAAP_Group_Fr","ISSCAAP_Group_Es","ISSCAAP_Group_Ar","ISSCAAP_Group_Cn","ISSCAAP_Group_Ru","CPC_Class_En","CPC_Class_Fr","CPC_Class_Es","CPC_Class_Ar","CPC_Class_Cn","CPC_Class_Ru","CPC_Group_En","CPC_Group_Fr","CPC_Group_Es","CPC_Group_Ar","CPC_Group_Cn","CPC_Group_Ru"
"IYO","155209101006","11442","Pacific sanddab","Cardine de Californie","Lenguado moteado","","","","Citharichthys sordidus","(Girard 1854)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Flounders, halibuts, soles","Flets, flétans, soles","Platijas, halibuts, lenguados","","","","Flatfish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IYP","155209101007","11443","Bay whiff","Rombou de plage","","","","","Citharichthys spilopterus","Günther 1862","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Flounders, halibuts, soles","Flets, flétans, soles","Platijas, halibuts, lenguados","","","","Flatfish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IYT","155209101008","11444","Smooth flounder","","","","","","Citharichthys stampflii","(Steindachner 1894)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Flounders, halibuts, soles","Flets, flétans, soles","Platijas, halibuts, lenguados","","","","Flatfish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IYM","155209101009","11445","Speckled sanddab","","","","","","Citharichthys stigmaeus","Jordan & Gilbert 1882","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Flounders, halibuts, soles","Flets, flétans, soles","Platijas, halibuts, lenguados","","","","Flatfish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"CDG","140301101001","11446","","","","","","","Citharidium ansorgii","Boulenger 1902","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"CND","140301101401","11447","","","","","","","Citharinops distichodoides","(Pellegrin 1919)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"CNC","140301101801","11448","","","","","","","Citharinus citharus","(Geoffroy St. Hilaire 1809)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"CJG","140301101802","11449","","","","","","","Citharinus gibbosus","Boulenger 1899","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"THU","140301101803","11450","","","","","","","Citharinus latus","Müller & Troschel 1845","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"ITR","155207101401","11452","Branched ray flounder","","","","","","Citharoides macrolepidotus","Hubbs 1915","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Flounders, halibuts, soles","Flets, flétans, soles","Platijas, halibuts, lenguados","","","","Flatfish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"ITO","155207103001","11453","Twospot largescale flounder","","","","","","Paracitharus macrolepis","(Gilchrist 1904)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Flounders, halibuts, soles","Flets, flétans, soles","Platijas, halibuts, lenguados","","","","Flatfish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"LLM","141027101801","11454","","","","","","","Clariallabes attemsi","(Holly 1927)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"LRA","141027102201","11455","","","","","","","Clarias alluaudi","Boulenger 1906","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"LRN","141027102208","11456","Blunt-toothed African catfish","","","","钝齿胡鲶","","Clarias ngamensis","Castelnau 1861","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"LRT","141027102212","11457","Snake catfish","","","","","","Clarias theodorae","Weber 1897","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"LRW","141027102213","11458","","","","","","","Clarias werneri","Boulenger 1906","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"LGC","150109115801","11459","","","","","","","Clariger cosmurus","Jordan & Snyder 1901","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"CLW","141039102201","11460","","","","","","","Clarotes bidorsalis","Pellegrin 1938","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"MCJ","149102101001","11461","Pineapplefish","","","","","","Cleidopus gloriamaris","De Vis 1882","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"CJJ","155212101802","11462","Sôhachi","","","","","","Cleisthenes pinetorum","Schmidt 1904","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Flounders, halibuts, soles","Flets, flétans, soles","Platijas, halibuts, lenguados","","","","Flatfish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"LRM","160102119001","11463","Keyhole cichlid","Acara maroni","","","","","Cleithracara maronii","(Steindachner 1881)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Tilapias and other cichlids","Tilapias et autres cichlidés","Tilapias y otros cíclidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"USP","179702103006","11464","Creole wrasse","Donzelle créole","Doncella mulata","","","","Bodianus parrae","(Bloch & Schneider 1801)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
