"3Alpha_Code","Taxonomic_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Scientific_Name","Author","Family","Order","Major_Group","Yearbook_Group","ISSCAAP_Group","CPC_Class","CPC_Group"
"MGB","1411301001","13587","","","","","","","Myersglanis blythii","(Day 1870)","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NGI","1411301101","13629","","","","","","","Nangra itchkeea","(Sykes 1839)","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"OGD","1411301201","13974","","","","","","","Oreoglanis delacouri","(Pellegrin 1936)","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PCP","1411301301","14190","","","","","","","Pareuchiloglanis poilanei","Pellegrin 1936","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PDU","1411301401","14637","","","","","","","Pseudecheneis sulcatus","(McClelland 1842)","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PGB","1411301501","14667","","","","","","","Pseudolaguvia tuberculatus","(Prashad & Mukerji 1929)","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BGG","1411301701","10684","Goonch","","","","魾","","Bagarius bagarius","(Hamilton 1822)","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"DMQ","1411301702","20271","","","","","巨魾","","Bagarius yarrelli","(Sykes 1839)","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GGE","1411304101","12254","","","","","","","Gagata cenia","(Hamilton 1822)","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GGA","1411304102","12255","","","","","","","Gagata gagata","(Hamilton 1822)","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GYM","1411304301","12360","","","","","","","Glyptosternon maculatum","(Regan 1905)","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"SOD","1411307301","15334","","","","","","","Sisor rabdophorus","Hamilton 1822","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GXA","1411311301","12361","","","","","","","Glyptothorax alaknandi","Tilak 1969","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"DET","1411400101","10403","","","","","","","Andersonia leptura","Boulenger 1900","AMPHILIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BGB","1411400201","10851","","","","","","","Belonoglanis brieni","Poll 1959","AMPHILIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"DUA","1411400301","11940","","","","","","","Doumea alula","Nichols & Griscom 1917","AMPHILIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LGB","1411400401","13139","","","","","","","Leptoglanis bouilloni","Poll 1959","AMPHILIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PAF","1411400501","14134","","","","","","","Paramphilius firestonei","Schultz 1942","AMPHILIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HRN","1411400601","14335","","","","","","","Phractura ansorgii","Boulenger 1902","AMPHILIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HFV","1411400602","19547","","","","","","","Phractura fasciata","Boulenger 1920","AMPHILIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"TYI","1411400701","15774","","","","","","","Trachyglanis ineac","(Poll 1954)","AMPHILIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ZYZ","1411400801","16038","","","","","","","Zaireichthys zonatus","Roberts 1967","AMPHILIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LUT","1411401801","10349","Mountain barbel","","","","","","Amphilius platychir","(Günther 1864)","AMPHILIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"CAC","1411501901","11242","Squarehead catfish","","","","","","Chaca chaca","(Hamilton 1822)","CHACIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"CAK","1411501902","11241","Angler catfish","","","","","","Chaca bankanensis","Bleeker 1852","CHACIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"AIC","1411600101","10252","","","","","","","Ailia coila","(Hamilton 1822)","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LUG","1411600201","11477","","","","","","","Clupisoma garua","(Hamilton 1822)","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"EUD","1411600301","12196","","","","","","","Eutropiellus debauwi","(Boulenger 1900)","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LDH","1411600501","13029","","","","","","","Laides hexanema","(Bleeker 1852)","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NPK","1411600601","13764","","","","","","","Neotropius khavalchor","Kulkarni 1952","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ILP","1411600701","14100","Glass schilbid","","","","","","Parailia pellucida","(Boulenger 1901)","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"EUU","1411600801","14191","","","","","","","Pareutropius buffei","(Gras 1961)","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ITK","1411600901","14585","","","","","","","Proeutropiichthys taakree","(Blyth 1860)","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LND","1411601001","15316","Silond catfish","","","","","","Silonia silondia","(Hamilton 1822)","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LUU","1411601101","15317","","","","","","","Siluranodon auritus","(Geoffroy St. Hilaire 1808-1809)","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"EUV","1411603901","12197","","","","","","","Eutropiichthys vacha","(Hamilton 1822)","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"UDA","1411606501","14640","Indian potasi","","","","","","Pseudeutropius atherinoides","(Bloch 1794)","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HII","1411606901","15112","","","","","","","Schilbe intermedius","Rüppell 1832","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HIY","1411606902","15114","African butter catfish","","","","","","Schilbe mystus","(Linnaeus 1758)","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HIM","1411606903","15113","Shoulderspot catfish","","","","","","Schilbe marmoratus","Boulenger 1911","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HIU","1411606904","15115","","","","","","","Schilbe uranoscopus","Rüppell 1832","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IVO","1411614201","12882","","","","","","","Irvineia orientalis","Trewavas 1964","SCHILBEIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"CBP","1411800101","11276","Eel catfish","","","","","","Channallabes apus","(Günther 1873)","CLARIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"DPA","1411800201","11879","","","","","","","Dinotopterus atribranchus","Greenwood 1961","CLARIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"DCM","1411800301","11927","","","","","","","Dolichallabes microphthalmus","Poll 1942","CLARIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ECU","1411800401","12015","","","","","","","Encheloclarias baculum","Ng & Lim 1993","CLARIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GYV","1411800501","12437","","","","","","","Gymnallabes alvarezi","Roman 1970","CLARIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HGK","1411800701","12752","Indian blind catfish","","","","","","Horaglanis krishnai","Menon 1950","CLARIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PYO","1411800801","14400","","","","","","","Platyallabes tihoni","(Poll 1944)","CLARIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PYC","1411800901","14404","","","","","","","Platyclarias machadoi","Poll 1977","CLARIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"TKM","1411801001","15594","","","","","","","Tanganikallabes mortiauxi","Poll 1943","CLARIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"XCE","1411802001","16000","","","","","","","Xenoclarias eupogon","(Norman 1928)","CLARIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"CBT","1411803001","2194","Philippine catfish","","","","斑纹胡鲶","Сом клариевый филипинский (=кларий пятнистый)","Clarias batrachus","(Linnaeus 1758)","CLARIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"CFS","1411803002","2195","Hong Kong catfish","","","","胡子鲶","","Clarias fuscus","(Lacépède 1803)","CLARIIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
