"3Alpha_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Unit","Scientific_Name","Author","Taxonomic_Code"
"HYK","12802","","","","","","","t","Hypopterus macropterus","(Günther 1859)","1700117501"
"PWG","14618","Waigieu seaperch","","","","","","t","Psammoperca waigiensis","(Cuvier 1828)","1700118001"
"EHG","10211","Redmouth grouper","Vieille roga","Cherna roga","عجوز أحمر الفم","烟鲈","","t","Aethaloperca rogaa","(Forsskål 1775)","1700200101"
"AYG","10440","Slender grouper","Mérou élégant","Mero elegante","لُؤز أَنيق","白线光腭鲈","","t","Anyperodon leucogrammicus","(Valenciennes 1828)","1700200201"
"OSB","10483","","","","","","","t","Aporops bilinearis","Schultz 1943","1700200301"
"UFT","10656","Goldribbon soapfish","Savon à bande jaune","","","","","t","Aulacocephalus temmincki","Bleeker 1854","1700200401"
"BMX","10770","Yellowtail bass","","","","","","t","Bathyanthias mexicanus","(Schultz 1958)","1700200501"
"BPH","10852","Arrowhead soapfish","","","","","","t","Belonoperca chabanaudi","Fowler & Bean 1930","1700200601"
"IPL","11042","Butterfly perch","","","","","","t","Caesioperca lepidoptera","(Forster 1801)","1700200701"
"ITH","11043","","","","","","","t","Caesioscorpis theagenes","Whitley 1945","1700200801"
"RNL","11083","Pink maomao","","","","","","t","Caprodon longimanus","(Günther 1859)","1700200901"
"HDD","11319","","","","","","","t","Chelidoperca hirundinacea","(Valenciennes 1831)","1700201001"
"RTZ","11601","Graery threadfin seabass","","","","","","t","Cratinus agassizii","Steindachner 1878","1700201101"
"DLB","11901","Barred soapfish","Savon à deux bandes","","","","","t","Diploprion bifasciatum","Cuvier 1828","1700201301"
"EKJ","11999","","","","","","","t","Ellerkeldia jamesoni","(Ogilby 1908)","1700201401"
"EFU","12049","","","","","","","t","Epinephelides armatus","(Castelnau 1875)","1700201901"
"MAB","13573","Black grouper","Badèche bonaci","Cuna bonací","","","","t","Mycteroperca bonaci","(Poey 1860)","1700204001"
"MTI","13572","Comb grouper","Badèche peigne","Cuna negra","","","","t","Mycteroperca acutirostris","(Valenciennes 1828)","1700204002"
"MKJ","13577","Gulf grouper","Mérou golfe","Mero baya","لُؤز خليج","乔氏喙鲈","","t","Mycteroperca jordani","(Jenkins & Evermann 1889)","1700204003"
"MKM","13578","Gag","Badèche baillou","Cuna aguají","بُقعة ذهب","小鳞喙鲈","","t","Mycteroperca microlepis","(Goode & Bean 1879)","1700204004"
"MKC","13574","Venezuelan grouper","Badèche blanche","Cuna blanca","","","","t","Mycteroperca cidi","Cervigón 1966","1700204005"
"MKH","13579","Scamp","Badèche galopin","Cuna garopa","","","","t","Mycteroperca phenax","Jordan & Swain 1884","1700204006"
"MKU","13581","Mottled grouper","Badèche rouge","Gitano","لُؤز مُبقَّع بالأحمر","云纹喙鲈","","t","Mycteroperca rubra","(Bloch 1793)","1700204007"
"MKT","13582","Tiger grouper","Badèche tigre","Cuna gata","","","","t","Mycteroperca tigris","(Valenciennes 1833)","1700204008"
"MKV","13583","Yellowfin grouper","Badèche de roche","Cuna de piedra","","","","t","Mycteroperca venenosa","(Linnaeus 1758)","1700204009"
"GBS","3070","Broomtail grouper","Badèche balai","Garropa jaspeada","","","","t","Mycteroperca xenarcha","Jordan 1888","1700204010"
"MKF","13575","Island grouper","Mérou d'île","Mero abadejo","لُؤز الجزيرة","灰喙鲈","","t","Mycteroperca fusca","(Lowe 1838)","1700204011"
"MKN","13576","Yellowmouth grouper","Badèche gueule jaune","Cuna amarilla","","","","t","Mycteroperca interstitialis","(Poey 1860)","1700204012"
"MKR","13580","Leopard grouper","Mérou léopard","Cabrilla sardinera","لُؤز فهد","豹纹喙鲈","","t","Mycteroperca rosacea","(Streets 1877)","1700204013"
"GPB","2277","Brazilian groupers nei","Badèches nca","Cunas nep","","","","t","Mycteroperca spp","","17002040XX"
"GPD","3071","Dusky grouper","Mérou noir","Mero moreno","","","","t","Epinephelus marginatus","(Lowe 1834)","1700204201"
"GPW","3072","White grouper","Mérou blanc","Cherna de ley","","","","t","Epinephelus aeneus","(Geoffroy St. Hilaire 1817)","1700204202"
"EIU","12095","Wavy-lined grouper","Mérou ondulé","Mero ondulado","لُؤز مُتَمَوِّج","蚓纹石斑鱼","","t","Epinephelus undulosus","(Quoy & Gaimard 1824)","1700204204"
"EPA","2279","Hong Kong grouper","Mérou rouge tacheté","Mero de pintas rojas","","赤点石斑鱼","","t","Epinephelus akaara","(Temminck & Schlegel 1842)","1700204205"
"ELD","12065","Spinycheek grouper","Mérou épineux","Mero espinudo","لُؤز مُشَوَّك","双棘石斑鱼","","t","Epinephelus diacanthus","(Valenciennes 1828)","1700204207"
"EEN","12076","Giant grouper","Mérou lancéolé","Mero lanceolado","","鞍带石斑鱼(龙趸)","","t","Epinephelus lanceolatus","(Bloch 1790)","1700204208"
"EEC","12079","Highfin grouper","Mérou haute voile","Mero aleta alta","لُؤز جناح مُرتفع","花点石斑鱼","","t","Epinephelus maculatus","(Bloch 1790)","1700204209"
"EER","12081","Honeycomb grouper","Mérou gâteau de cire","Mero panal","لُؤز قُرص عَسل","蜂巢石斑鱼","","t","Epinephelus merra","Bloch 1793","1700204211"
"EIF","12090","Convict grouper","Mérou bagnard","Mero carcelario","لُؤز سَجين","七带石斑鱼","","t","Epinephelus septemfasciatus","(Thunberg 1793)","1700204215"
"EFX","12091","Sixbar grouper","Mérou six raies","Mero de seis bandas","لُؤز سِتَّة خُطوط","六带石斑鱼","","t","Epinephelus sexfasciatus","(Valenciennes 1828)","1700204216"
"EPZ","12093","Epaulet grouper","Mérou épaulette","Mero hombrero","لُؤز كَتِفِية","肩饰石斑鱼","","t","Epinephelus stoliczkae","(Day 1875)","1700204218"
"EPT","3073","Greasy grouper","Mérou loutre","Mero lutria","","","","t","Epinephelus tauvina","(Forsskål 1775)","1700204219"
"GPN","2280","Nassau grouper","Mérou rayé","Cherna criolla","","","","t","Epinephelus striatus","(Bloch 1792)","1700204220"
"EFD","12051","Rock hind","Mérou oualioua","Mero cabrilla","","","","t","Epinephelus adscensionis","(Osbeck 1765)","1700204221"
"GPS","3074","Spotted grouper","Mérou cabrilla","Mero moteado","","","","t","Epinephelus analogus","Gill 1863","1700204222"
"EED","12066","Speckled hind","Mérou grivelé","Mero pintaroja","عجوز مُبَقَّعة","德氏石斑鱼","","t","Epinephelus drummondhayi","Goode & Bean 1878","1700204223"
"EEL","12070","Yellowedge grouper","Mérou aile jaune","Mero aleta amarilla","","","","t","Epinephelus flavolimbatus","Poey 1865","1700204224"
"EEU","12071","Red hind","Mérou couronné","Mero colorado","","","","t","Epinephelus guttatus","(Linnaeus 1758)","1700204225"
"EEB","12075","Starry grouper","Mérou étoile","Cabrilla piedrera","لُؤز نجمة","加州石斑鱼","","t","Epinephelus labriformis","(Jenyns 1840)","1700204226"
"GPR","3075","Red grouper","Mérou rouge","Mero americano","","","","t","Epinephelus morio","(Valenciennes 1828)","1700204228"
"EEY","12083","Misty grouper","Mérou brouillard","Mero listado","","","","t","Epinephelus mystacinus","(Poey 1851)","1700204229"
"EFV","12085","Snowy grouper","Mérou neige","Cherna pintada","","","","t","Epinephelus niveatus","(Valenciennes 1828)","1700204230"
"EEQ","12087","Hawaiian grouper","Mérou hawaiien","Mero hawaiano","لُؤز هاوايي","夏威夷石斑鱼","","t","Epinephelus quernus","Seale 1901","1700204231"
"EFJ","12058","Dogtooth grouper","Mérou gris","Mero dentón","لُؤز أسنان الكلب أو لُؤز رمادي","犬牙石斑鱼","","t","Epinephelus caninus","(Valenciennes 1843)","1700204232"
"EEA","12068","Blacktip grouper","Mérou oriflamme","Mero banderilla","لُؤز أسود الرَّأس","黑边石斑鱼","","t","Epinephelus fasciatus","(Forsskål 1775)","1700204233"
"EEG","2281","Dungat grouper","Mérou de Gorée","Mero de Gorea","لؤز وسخ","颌斑石斑鱼","","t","Epinephelus goreensis","(Valenciennes 1830)","1700204234"
"EEP","12082","Comet grouper","Mérou comète","Mero cometa","لُؤز مُذَنَّب","弓斑石斑鱼","","t","Epinephelus morrhua","(Valenciennes 1833)","1700204235"
"ELG","12084","Warsaw grouper","Mérou Varsovie","Mero negro","","浅黑石斑鱼","","t","Epinephelus nigritus","(Holbrook 1855)","1700204236"
"EFB","12052","White-edged grouper","Mérou bord blanc","Mero bordiblanco","لُؤز جانب أبيض","白缘石斑鱼","","t","Epinephelus albomarginatus","Boulenger 1903","1700204238"
"EFN","12054","Catface grouper","Mérou chat","Mero gato","لُؤز قِطّ","安氏石斑鱼","","t","Epinephelus andersoni","Boulenger 1903","1700204239"
"EPR","3076","Areolate grouper","Mérou aréolé","Mero areolado","لؤز ذو لعوة","宝石石斑鱼","","t","Epinephelus areolatus","(Forsskål 1775)","1700204240"
"EET","3645","Atlantic goliath grouper","Mérou géant de l'Atlantique","Mero gigante del Atlántico","لُؤز ضخم","伊氏石斑鱼","","t","Epinephelus itajara","(Lichtenstein 1822)","1700204243"
"MAR","2282","Malabar grouper","Mérou malabar","Mero malabárico","","玛拉巴石斑鱼","","t","Epinephelus malabaricus","(Bloch & Schneider 1801)","1700204244"
"EPV","12089","Halfmoon grouper","Mérou demi-lune","Mero medialuna","لُؤز نصف قمر","半月石斑鱼","","t","Epinephelus rivulatus","(Valenciennes 1830)","1700204245"
"EEV","12069","Blue-and-yellow grouper","Mérou faraud","Mero azul y amarillo","لُؤز أزرق و أصفر","黄鳍石斑鱼","","t","Epinephelus flavocaeruleus","(Lacépède 1802)","1700204246"
"EFC","12050","Rooster hind","Mérou coq","Baqueta","عجوز الدِّيك","东太平洋石斑鱼","","t","Epinephelus acanthistius","(Gilbert 1892)","1700204250"
"EFY","12053","Banded grouper","Mérou bande","Cabrilla venda","لؤز مُخطَّط","镶点石斑鱼","","t","Epinephelus amblycephalus","(Bleeker 1857)","1700204251"
"EFW","12055","Yellow grouper","Mérou jaune","Mero amarillo","لُؤز أصفر","青石斑鱼","","t","Epinephelus awoara","(Temminck & Schlegel 1842)","1700204252"
"EFK","12056","Duskytail grouper","Mérou demi-deuil","Mero medioluto","لُؤز نِصف حِداد","橙色石斑鱼","","t","Epinephelus bleekeri","(Vaillant 1878)","1700204253"
"EFE","12057","Longtooth grouper","Mérou longues dents","Mero diente largo","لُؤز طويل الأسنان","褐石斑鱼(云纹石斑鱼)","","t","Epinephelus bruneus","Bloch 1793","1700204254"
"EFH","12059","Brownspotted grouper","Mérou pintade","Mero pintado","لُؤز حُبَيْش","网纹石斑鱼","","t","Epinephelus chlorostigma","(Valenciennes 1828)","1700204255"
"EPF","12060","Olive grouper","Mérou poule","Gallina","لُؤز دجاجة","哥斯达黎加石斑鱼","","t","Epinephelus cifuentesi","Lavenberg & Grove 1993","1700204256"
"ENI","12061","Orange-spotted grouper","Mérou taches oranges","Mero de pintas naranjas","لؤز مُبَقَّع برتقالي","点带石斑鱼","","t","Epinephelus coioides","(Hamilton 1822)","1700204257"
"EPK","12062","Goldblotch grouper","Mérou badèche","Falso abadejo","لُؤز بُقعة طهب","地中海石斑鱼","","t","Epinephelus costae","(Steindachner 1878)","1700204258"
"EPY","12063","Speckled blue grouper","Mérou bleu","Mero azul","لُؤز أزرق مُرَقَّش","细点石斑鱼","","t","Epinephelus cyanopodus","(Richardson 1846)","1700204259"
"ESE","12064","Saddletail grouper","Mérou troussequin","Mero montado","لُؤز قَرَبوس خَلْفي","戴氏石斑鱼","","t","Epinephelus daemelii","(Günther 1876)","1700204260"
"EEF","12067","Rock grouper","Mérou rocaille","Mero de las piedras","لُؤز الصُّخور","拟青石斑鱼","","t","Epinephelus fasciatomaculosus","(Peters 1865)","1700204261"
"EEI","12072","Haifa grouper","Mérou d'Haifa","Mero de Haifa","لُؤز حَيْفا","海丰石斑鱼","","t","Epinephelus haifensis","Ben-Tuvia 1953","1700204262"
"EEE","12073","Bridled grouper","Mérou bride","Mero embridado","لُؤز لِجام","三线石斑鱼","","t","Epinephelus heniochus","Fowler 1904","1700204263"
"EEX","12074","Starspotted grouper","Mérou mélifère","Mero mielero","لُؤز عسَلي","六角石斑鱼","","t","Epinephelus hexagonatus","(Forster 1801)","1700204264"
"EES","12077","Striped grouper","Mérou à bandes","Mero abanderado","لُؤز مُخَطَّط","宽带石斑鱼","","t","Epinephelus latifasciatus","(Temminck & Schlegel 1842)","1700204265"
"EEM","12078","Snubnose grouper","Mérou tapis","Mero alfombrado","لُؤز أنف خانس","大斑石斑鱼","","t","Epinephelus macrospilos","(Bleeker 1855)","1700204266"
"EEJ","12080","Speckled grouper","Mérou grandes écailles","Mero bacalao","لُؤز مَرَقَّش","星点石斑鱼","","t","Epinephelus magniscuttis","Postel, Fourmanoir & Guézé 1963","1700204267"
"EEK","12086","Camouflage grouper","Mérou camouflage","Mero disfrazado","لُؤز تَسَتُّر","清水石斑鱼","","t","Epinephelus polyphekadion","(Bleeker 1849)","1700204269"
"EFQ","12088","Longfin grouper","Mérou longues ailes","Mero aleta larga","لُؤز طويل الأجنحة","玳瑁石斑鱼","","t","Epinephelus quoyanus","(Valenciennes 1830)","1700204270"
"EIT","12092","Black-dotted grouper","Mérou points noirs","Mero punteado negro","لُؤز ذو نُقط سوداء","南海石斑鱼","","t","Epinephelus stictus","Randall & Allen 1987","1700204271"
"EIR","12094","Threespot grouper","Mérou trois taches","Mero de tres manchas","لٌؤز ثلاثة بثقع","三斑石斑鱼","","t","Epinephelus trimaculatus","(Valenciennes 1828)","1700204272"
"EWC","18917","Whitespotted grouper","Mérou taches blanches","Mero nevero","","","","t","Epinephelus caeruleopunctatus","(Bloch 1790)","1700204273"
"EWF","18918","Brown-marbled grouper","Mérou marron","Mero manchado","","棕点石斑鱼(老虎斑)","","t","Epinephelus fuscoguttatus","(Forsskål 1775)","1700204274"
"EWI","18919","Marquesan grouper","Mérou Marquises","Mero marquesano","","","","t","Epinephelus irroratus","(Forster 1801)","1700204275"
"EWM","18920","Netfin grouper","Mérou abeille","Mero colmenar","","","","t","Epinephelus miliaris","(Valenciennes 1830)","1700204276"
"EWU","18921","White-blotched grouper","Mérou plate grise","Mero de lunares","","","","t","Epinephelus multinotatus","(Peters 1876)","1700204277"
"EWO","18922","Eightbar grouper","Mérou huit raies","Mero de ocho bandas","","","","t","Epinephelus octofasciatus","Griffin 1926","1700204278"
"EWP","18923","Dot-dash grouper","Mérou morse","Mero punto y linea","","","","t","Epinephelus poecilonotus","(Temminck & Schlegel 1842)","1700204279"
"EWR","18924","Red-tipped grouper","Mérou à bout rouge","Mero punteado","","","","t","Epinephelus retouti","Bleeker 1868","1700204280"
"EWT","18925","Reticulate grouper","Mérou réseau","Mero reticular","","","","t","Epinephelus tuamotuensis","Fourmanoir 1971","1700204281"
"EWL","18926","Potato grouper","Mérou patate","Mero patata","","蓝身大斑石斑鱼","","t","Epinephelus tukula","Morgans 1959","1700204282"
"EWE","18943","Dotted grouper","Mérou pâle","Mero pálido","","","","t","Epinephelus epistictus","(Temminck & Schlegel 1842)","1700204283"
"EWY","18944","Smallscaled grouper","Mérou petites écailles","Mero escamoso","","","","t","Epinephelus polylepis","Randall & Heemstra 1991","1700204284"
"EWS","18945","Summan grouper","Mérou summan","Mero sumán","","","","t","Epinephelus summana","(Forsskål 1775)","1700204285"
"EZR","19122","Oblique-banded grouper","Mérou zébré","Mero acebrado","","","","t","Epinephelus radiatus","(Day 1867)","1700204286"
"EWG","6315","Striped-fin grouper","","Mero aleta listada","","","","t","Epinephelus posteli","Fourmanoir & Crosnier 1964","1700204287"
"EWV","6311","Barred-chest grouper","Mérou écharpe","Mero bandeado","","","","t","Epinephelus faveatus","Valenciennes 1828","1700204288"
"EWW","6310","Longspine grouper","Mérou longues épines","Mero espigón","","","","t","Epinephelus longispinis","(Kner 1864)","1700204289"
"EZO","20080","Foursaddle grouper","Mérou quatre selles","Mero cuatro monturas","","","","t","Epinephelus spilotoceps","Schultz 1953","1700204290"
"EZP","20079","One-blotch grouper","Mérou dossard","Mero espaldarón","","","","t","Epinephelus melanostigma","Schultz 1953","1700204291"
"EWZ","20116","Moustache grouper","Mérou moustache","Mero bigotudo","","","","t","Epinephelus chabaudi","(Castelnau 1861)","1700204292"
"EZN","20464","Star-studded grouper","Mérou tacheté","Baqueta ploma","","","","t","Epinephelus niphobles","(Gilbert & Starks 1897)","1700204293"
