"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"DPT","Günther 1873","GONOSTOMATIDAE","11900","34","","","","","","","STOMIIFORMES","Diplophos taenia","34125001002101000","125001002101","t"
"DLB","Cuvier 1828","SERRANIDAE","11901","33","","","Barred soapfish","","Savon à deux bandes","","PERCOIDEI","Diploprion bifasciatum","33170002001301000","170002001301","t"
"DLT","Maul 1948","GEMPYLIDAE","11902","34","سمك جِراب مُضلَّع","点纹带蛇鲭","Striped escolar","Escolar rayado","Escolier rayé","","SCOMBROIDEI","Diplospinus multistriatus","34175005000301000","175005000301","t"
"DXG","Stauffer & McKaye 1986","CICHLIDAE","11903","12","","","","","","","PERCOIDEI","Diplotaxodon greenwoodi","12170059005001000","170059005001","t"
"DRX","(Bleeker 1856)","LABRIDAE","11904","33","","","Yellowtail tubelip","","","","PERCOIDEI","Diproctacanthus xanthurus","33170063001201000","170063001201","t"
"DTB","(Valenciennes 1830)","CAESIONIDAE","11905","33","بُندُقية مُبَقَّعة","双鳍梅鲷","Mottled fusilier","Fusilero jaspeado","Fusilier marbré","","PERCOIDEI","Dipterygonotus balteatus","33170000510001000","170000510001","t"
"DIL","Steindachner 1866","CYPRINIDAE","11906","11","","","Scaly osman","","","Осман чешуйчатый","CYPRINIFORMES","Diptychus maculatus","11140002015701000","140002015701","t"
"DUC","Waite 1905","BYTHITIDAE","11907","33","","","","","","","OPHIDIIFORMES","Dipulus caecus","33158006001401000","158006001401","t"
"DTV","Kotlyar 1987","DIRETMIDAE","11908","34","","","","","","","BERYCIFORMES","Diretmoides veriginae","34161003000201000","161003000201","t"
"DUU","Johnson 1864","DIRETMIDAE","11909","34","","","Silver spinyfin","","","","BERYCIFORMES","Diretmus argenteus","34161003001101000","161003001101","t"
"DII","(Fowler 1937)","CYPRINIDAE","11910","11","","","","","","","CYPRINIFORMES","Discherodontus ashmeadi","11140002017301000","140002017301","t"
"DIK","(Schlegel & Müller 1839)","POMACENTRIDAE","11911","33","","","White-spot damsel","","","","PERCOIDEI","Dischistodus chrysopoecilus","33170062001001000","170062001001","t"
"TNY","Heckel 1846","NARCINIDAE","11912","38","","","","","","","TORPEDINIFORMES","Discopyge tschudii","38111002000401000","111002000401","t"
"DPR","Hoese & Fourmanoir 1978","GOBIIDAE","11913","33","","","Spikefin goby","","","","GOBIOIDEI","Discordipinna griessingeri","33173021010401000","173021010401","t"
"GDC","Briggs 1976","GOBIESOCIDAE","11914","33","","","Crinoid clingfish","","","","GOBIESOCIFORMES","Discotrema crinophila","33192001001401000","192001001401","t"
"DIV","Herre 1935","CARAPIDAE","11915","33","","","","","","","OPHIDIIFORMES","Disparichthys fluviatilis","33158005000101000","158005000101","t"
"DIU","Günther 1873","DISTICHODONTIDAE","11916","13","","","Silver distichodus","","","","CHARACIFORMES","Distichodus affinis","13138016002405000","138016002405","t"
"DTM","Boulenger 1898","DISTICHODONTIDAE","11917","13","","","Spotted citharinid","","","","CHARACIFORMES","Distichodus maculatus","13138016002401000","138016002401","t"
"DTN","(Bonnaterre 1788)","DISTICHODONTIDAE","11918","13","","","","","","","CHARACIFORMES","Distichodus nefasch","13138016002402000","138016002402","t"
"DTX","Boulenger 1897","DISTICHODONTIDAE","11919","13","","","Sixbar distichodus","","","","CHARACIFORMES","Distichodus sexfasciatus","13138016002406000","138016002406","t"
"DYO","(Eigenmann & Allen 1942)","STERNOPYGIDAE","11920","13","","","","","","","GYMNOTIFORMES","Distocyclus conirostris","13139007000201000","139007000201","t"
"DIT","Peters 1881","CYPRINIDAE","11921","11","","","","","","","CYPRINIFORMES","Distoechodon tumirostris","11140002017401000","140002017401","t"
"DMV","Oshima 1955","EMBIOTOCIDAE","11922","33","","","","","","","PERCOIDEI","Ditrema viridis","33170061039301000","170061039301","t"
"DYS","(Goode & Bean 1895)","CETOMIMIDAE","11923","34","","","","","","","CETOMIMIFORMES","Ditropichthys storeri","34160003000501000","160003000501","t"
"DMJ","Boulenger 1897","CICHLIDAE","11924","12","","","","","","","PERCOIDEI","Docimodus johnstoni","12170059009401000","170059009401","t"
"OEB","(Hilgendorf 1879)","ACROPOMATIDAE","11925","34","","","Blackthroat seaperch","","","","PERCOIDEI","Doederleinia berycoides","34170013000301000","170013000301","t"
"DYV","Weber 1913","ARIIDAE","11926","33","","","Spoon-snouted catfish","","","","SILURIFORMES","Doiichthys novaeguineae","33141002000901000","141002000901","t"
"DCM","Poll 1942","CLARIIDAE","11927","13","","","","","","","SILURIFORMES","Dolichallabes microphthalmus","13141018000301000","141018000301","t"
"ODB","Beebe 1932","OPISTHOPROCTIDAE","11928","34","","","","","","","SALMONIFORMES","Dolichopteryx binocularis","34123013000201000","123013000201","t"
"DLF","Post 1969","PARALEPIDIDAE","11929","34","","","","","","","AULOPIFORMES","Dolichosudis fuliginosa","34131011000101000","131011000101","t"
"DLL","Roule 1913","ARTEDIDRACONIDAE","11930","34","","","","","","","PERCOIDEI","Dolloidraco longedorsalis","34170088000301000","170088000301","t"
"DPD","Regan 1926","ONEIRODIDAE","11931","34","","","","","","","LOPHIIFORMES","Dolopichthys danae","34195010000501000","195010000501","t"
"DPZ","Schultz 1944","DORADIDAE","11932","13","","","","Bagre mariana","","","SILURIFORMES","Doraops zuloagai","13141003001301000","141003001301","t"
"DRV","Kner 1855","DORADIDAE","11933","13","","","","","","","SILURIFORMES","Doras brevis","13141003001401000","141003001401","t"
"DRE","Günther 1862","LABRIDAE","11934","33","","","Dwarf wrasse","","","","PERCOIDEI","Doratonotus megalepis","33170063001301000","170063001301","t"
"DMM","(Bloch 1792)","ELEOTRIDAE","11935","13","","脂塘鳢","Fat sleeper","Naca","","","GOBIOIDEI","Dormitator maculatus","13173020000902000","173020000902","t"
"CDA","(Günther 1867)","CLUPEIDAE","11936","24","","","Threadfin shad","","","","CLUPEIFORMES","Dorosoma petenense","24121005001802000","121005001802","t"
"DBJ","(Bleeker 1851)","SYNGNATHIDAE","11937","33","","","","","","","SYNGNATHIFORMES","Doryichthys boaja","33151006000701000","151006000701","t"
"DBW","(Herald & Randall 1972)","SYNGNATHIDAE","11938","33","","","","","","","SYNGNATHIFORMES","Doryrhamphus baldwini","33151006002501000","151006002501","t"
"DTL","Russell 1988","LABRIDAE","11939","33","","","","","","","PERCOIDEI","Dotalabrus alleni","33170063001401000","170063001401","t"
"DUA","Nichols & Griscom 1917","AMPHILIIDAE","11940","13","","","","","","","SILURIFORMES","Doumea alula","13141014000301000","141014000301","t"
"DRN","Jordan & Fowler 1903","DRACONETTIDAE","11941","34","","","","","","","OTHER PERCIFORMES","Draconetta xenica","34177021000201000","177021000201","t"
"DRC","(Smith 1963)","CALLIONYMIDAE","11942","33","","","Dainty dragonet","","","","OTHER PERCIFORMES","Draculo celetus","33177020000701000","177020000701","t"
"DRL","(Bloch & Schneider 1801)","DREPANEIDAE","11943","33","","","Concertina fish","","","","PERCOIDEI","Drepane longimana","33170050013203000","170050013203","t"
"DBG","(Hora 1923)","GOBIIDAE","11944","13","","","","","","","GOBIOIDEI","Drombus globiceps","13173021010501000","173021010501","t"
"DUB","Poll 1967","ALESTIDAE","11945","13","","","","","","","CHARACIFORMES","Duboisialestes bifasciatus","13138013000901000","138013000901","t"
"DUI","Cuvier 1829","SERRANIDAE","11946","33","","","","","","","PERCOIDEI","Dules auriga","33170002013301000","170002013301","t"
"DXB","Poll 1967","DISTICHODONTIDAE","11947","13","","","","","","","CHARACIFORMES","Dundocharax bidentatus","13138016002201000","138016002201","t"
"DUE","(Valenciennes 1840)","PIMELODIDAE","11948","13","","","","","","","SILURIFORMES","Duopalatinus emarginatus","13141022000801000","141022000801","t"
"DUP","Schultz 1944","ASPREDINIDAE","11949","13","","","","","","","SILURIFORMES","Dupouyichthys sapito","13141033000701000","141033000701","t"
"DYK","MacGilchrist 1905","CHIASMODONTIDAE","11950","34","","","","","","","TRACHINOIDEI","Dysalotus alcocki","34172007000201000","172007000201","t"
"DYA","(Cope 1870)","ASPREDINIDAE","11951","13","","","","","","","SILURIFORMES","Dysichthys aleuropsis","13141033000801000","141033000801","t"
"SDA","Barnard 1923","SYNAPHOBRANCHIDAE","11952","34","","","Shortbelly eel","","","","ANGUILLIFORMES","Dysomma anguillare","34143018000101000","143018000101","t"
"EBV","Sakamoto 1932","PSYCHROLUTIDAE","11953","34","","","","","","","SCORPAENIFORMES","Ebinania vermiculata","34178018000301000","178018000301","t"
"EBG","Herre 1946","GOBIIDAE","11954","13","","","","","","","GOBIOIDEI","Ebomegobius goodi","13173021010601000","173021010601","t"
"EBK","(Döderlein 1884)","SCORPAENIDAE","11955","34","","","","","","","SCORPAENIFORMES","Ebosia bleekeri","34178001000301000","178001000301","t"
"AOM","(Linnaeus 1758)","OPHICHTHIDAE","11956","33","","","Painted eel","Congrio pintado","Serpenton miro","","ANGUILLIFORMES","Echelus myrus","33143015003601000","143015003601","t"
"EHN","Linnaeus 1758","ECHENEIDAE","11957","37","","","Live sharksucker","Pegatimón","Rémora commun","","PERCOIDEI","Echeneis naucrates","37170042000101000","170042000101","t"
"AMD","(Bloch 1795)","MURAENIDAE","11958","33","","","Chain moray","Morena cadena","Murène enchainée","","ANGUILLIFORMES","Echidna catenata","33143006001301000","143006001301","t"
"AME","(Ahl 1789)","MURAENIDAE","11959","33","","","Snowflake moray","Morena estrellada","Murène étoilée","","ANGUILLIFORMES","Echidna nebulosa","33143006001302000","143006001302","t"
"AMP","(Kaup 1856)","MURAENIDAE","11960","33","","","Pebbletooth moray","","","","ANGUILLIFORMES","Echidna peli","33143006001304000","143006001304","t"
"AMY","(Richardson 1845)","MURAENIDAE","11961","33","","","Barred moray","","","","ANGUILLIFORMES","Echidna polyzona","33143006001303000","143006001303","t"
"ECC","McCulloch & Waite 1918","ANTENNARIIDAE","11962","33","","","Prickly anglerfish","","","","LOPHIIFORMES","Echinophryne crassispina","33195002000901000","195002000901","t"
"ECK","Pietschmann 1928","ECHINORHINIDAE","11963","38","قِرش مخزوم للمحيط الهادئ","柯氏棘鲨","Prickly shark","Tiburón negro espinoso","Squale bouclé du Pacifique","","ECHINORHINIFORMES","Echinorhinus cookei","38109101000102000","109101000102","t"
"ECI","Markle, Williams & Olney 1983","CARAPIDAE","11964","33","","","Messmate","","Aurin ponctué","","OPHIDIIFORMES","Echiodon cryomargarites","33158005000201000","158005000201","t"
"AOU","(Kaup 1860)","OPHICHTHIDAE","11965","33","","","Stippled spoon-nose eel","","","","ANGUILLIFORMES","Echiophis punctifer","33143015003501000","143015003501","t"
"ECR","Lowe 1843","STOMIIDAE","11966","34","","","","","","","STOMIIFORMES","Echiostoma barbatum","34125003001701000","125003001701","t"
"GEK","Smith 1943","GOBIESOCIDAE","11967","33","","","Weedsucker","","","","GOBIESOCIFORMES","Eckloniaichthys scylliorhiniceps","33192001001501000","192001001501","t"
"EMF","(Trewavas 1935)","CICHLIDAE","11968","12","","","","","","","PERCOIDEI","Eclectochromis festivus","12170059005601000","170059005601","t"
"EOY","(Holly 1929)","GOBIIDAE","11969","13","","","","","","","GOBIOIDEI","Economidichthys pygmaeus","13173021010701000","173021010701","t"
"ECQ","Springer 1988","BLENNIIDAE","11970","33","","","Fourline blenny","","","","OTHER PERCIFORMES","Ecsenius aequalis","33177015001701000","177015001701","t"
"ECV","Chapman & Schultz 1952","BLENNIIDAE","11971","33","","","","","","","OTHER PERCIFORMES","Ecsenius lividanalis","33177015001702000","177015001702","t"
"EDD","Boulenger 1898","CICHLIDAE","11972","12","","","","","","","PERCOIDEI","Ectodus descampsii","12170059005701000","170059005701","t"
"ERM","Garman 1899","SCORPAENIDAE","11973","34","","","Midwater scorpionfish","Rascacio de profundidad","Rascasse profonde","","SCORPAENIFORMES","Ectreposebastes imus","34178001009001000","178001009001","t"
"EDV","Castelnau 1873","PERCICHTHYIDAE","11974","13","","","Western pygmy perch","","","","PERCOIDEI","Edelia vittata","13170008000401000","170008000401","t"
"EEH","Paulin 1986","MORIDAE","11975","32","","","Tasmanian codling","","","","GADIFORMES","Eeyorius hutchinsi","32148002000301000","148002000301","t"
"EGO","Randall 1994","GOBIIDAE","11976","33","","","","","","","GOBIOIDEI","Ego zebra","33173021010801000","173021010801","t"
"CEF","Deraniyagala 1929","CLUPEIDAE","11977","35","إسبرط مالابار","南亚多棱圆鲱","Malabar sprat","Sardina de Malabar","Sprat de Malabar","","CLUPEIFORMES","Ehirava fluviatilis","35121005009401000","121005009401","t"
"EIH","(Steindachner 1878)","STERNOPYGIDAE","11978","13","","","","","","","GYMNOTIFORMES","Eigenmannia humboldtii","13139007000301000","139007000301","t"
"EIV","(Valenciennes 1847)","STERNOPYGIDAE","11979","13","","","Glass knifefish","","","","GYMNOTIFORMES","Eigenmannia virescens","13139007000302000","139007000302","t"
"EIM","(Cope 1878)","HEMIODONTIDAE","11980","13","","","","","","","CHARACIFORMES","Eigenmannina melanopogon","13138005000301000","138005000301","t"
"AEE","(Alcock 1892)","ALEPOCEPHALIDAE","11981","34","","","Toothless smooth-head","","","","SALMONIFORMES","Einara edentula","34123014000901000","123014000901","t"
"EIO","Schultz 1959","CYPRINIDAE","11982","11","","","","","","","CYPRINIFORMES","Eirmotus octozona","11140002017501000","140002017501","t"
"EKM","Stephens 1963","CHAENOPSIDAE","11983","33","","","Reefsand blenny","","","","OTHER PERCIFORMES","Ekemblemaria myersi","33177023000401000","177023000401","t"
"EJS","Bussing 1981","GOBIIDAE","11984","33","","","Spotback goby","","","","GOBIOIDEI","Elacatinus janssi","33173021010901000","173021010901","t"
"EXG","Weitzman & Kanazawa 1978","CHARACIDAE","11985","13","","","","","","","CHARACIFORMES","Elachocharax geryi","13138001008001000","138001008001","t"
"AOV","(Richardson 1848)","OPHICHTHIDAE","11986","33","","","","","","","ANGUILLIFORMES","Elapsopis versicolor","33143015003401000","143015003401","t"
"ESK","Rohde & Arndt 1987","ELASSOMATIDAE","11987","13","","","Carolina pygmy sunfish","","","","OTHER PERCIFORMES","Elassoma boehlkei","13177025000101000","177025000101","t"
"ELI","(Steindachner 1876)","PLATYCEPHALIDAE","11988","33","","","Dwarf flathead","","","","SCORPAENIFORMES","Elates ransonnetii","33178009000201000","178009000201","t"
"ELH","(Jordan & Gilbert 1882)","SCIAENIDAE","11989","33","","","Bluestreak drum","","","","PERCOIDEI","Elattarchus archidium","33170037013501000","170037013501","t"
"ELN","(Günther 1878)","MYCTOPHIDAE","11990","34","","","Antarctic lanternfish","","Lanternule antarctique","","MYCTOPHIFORMES","Electrona antarctica","34132008003003000","132008003003","t"
"ELR","(Cocco 1829)","MYCTOPHIDAE","11991","34","سمك قانوس كهربائي","高体电灯鱼","Electric lantern fish","Chispa","Étincelle","","MYCTOPHIFORMES","Electrona risso","34132008003001000","132008003001","t"
"EPE","(Linnaeus 1766)","ELECTROPHORIDAE","11992","13","","","Electric eel","","","","GYMNOTIFORMES","Electrophorus electricus","13139004000101000","139004000101","t"
"EIC","Ginsburg 1933","GOBIIDAE","11993","33","","","Cable's goby","","","","GOBIOIDEI","Eleotrica cableae","33173021011001000","173021011001","t"
"EOF","(Schneider & Forster 1801)","ELEOTRIDAE","11994","13","","","Dusky sleeper","","","","GOBIOIDEI","Eleotris fusca","13173020001002000","173020001002","t"
"EOP","Kner & Steindachner 1863","ELEOTRIDAE","11995","13","","","Spotted sleeper","","","","GOBIOIDEI","Eleotris picta","13173020001003000","173020001003","t"
"EOV","Duméril 1861","ELEOTRIDAE","11996","13","","","","","","","GOBIOIDEI","Eleotris vittata","13173020001004000","173020001004","t"
"EHS","(Valenciennes 1837)","CALLIONYMIDAE","11997","33","","","","","","","OTHER PERCIFORMES","Eleutherochir opercularis","33177020000801000","177020000801","t"
"EHT","(Bleeker 1849)","POLYNEMIDAE","11998","33","زعنفة رقيقة ذات ثلاثة أصابع","三趾四指马鲅","Threefinger threadfin","Barbudo de tres dedos","Barbure à trois doigts","","PERCOIDEI","Eleutheronema tridactylum","33170077000202000","170077000202","t"
"EKJ","(Ogilby 1908)","SERRANIDAE","11999","33","","","","","","","PERCOIDEI","Ellerkeldia jamesoni","33170002001401000","170002001401","t"
"ELL","(Vaillant 1902)","BALITORIDAE","12000","11","","","","","","","CYPRINIFORMES","Ellopostoma megalomycter","11140007000901000","140007000901","t"
"ELM","(Richardson 1845)","CYPRINIDAE","12001","11","","鳡","Yellowcheek","","","","CYPRINIFORMES","Elopichthys bambusa","11140002017601000","140002017601","t"
"CEI","Regan 1909","ELOPIDAE","12002","33","","","Pacific ladyfish","","","","ELOPIFORMES","Elops affinis","33129001000303000","129001000303","t"
"CEW","Regan 1909","ELOPIDAE","12003","33","","","Hawaiian ladyfish","","","","ELOPIFORMES","Elops hawaiensis","33129001000301000","129001000301","t"
"CEC","Valenciennes 1847","ELOPIDAE","12004","33","","","West African ladyfish","Malacho de Africa occidental","Guinée d'Afrique occidentale","","ELOPIFORMES","Elops lacerta","33129001000304000","129001000304","t"
"CEV","(Forsskål 1775)","ELOPIDAE","12005","33","","","Tenpounder","","","","ELOPIFORMES","Elops machnata","33129001000306000","129001000306","t"
"CEG","Regan 1909","ELOPIDAE","12006","33","","","Senegalese ladyfish","Malacho senegalés","Guinée du Sénégal","","ELOPIFORMES","Elops senegalensis","33129001000305000","129001000305","t"
