"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"ITO","(Gilchrist 1904)","CITHARIDAE","11453","31","","","Twospot largescale flounder","","","","PLEURONECTIFORMES","Citharoides macrolepis","311830600303000","1830600303","t"
"LLM","(Holly 1927)","CLARIIDAE","11454","13","","","","","","","SILURIFORMES","Clariallabes attemsi","131411813101000","1411813101","t"
"LRA","Boulenger 1906","CLARIIDAE","11455","13","","","","","","","SILURIFORMES","Clarias alluaudi","131411803006000","1411803006","t"
"LRN","Castelnau 1861","CLARIIDAE","11456","13","","钝齿胡鲶","Blunt-toothed African catfish","","","","SILURIFORMES","Clarias ngamensis","131411803014000","1411803014","t"
"LRT","Weber 1897","CLARIIDAE","11457","13","","","Snake catfish","","","","SILURIFORMES","Clarias theodorae","131411803017000","1411803017","t"
"LRW","Boulenger 1906","CLARIIDAE","11458","13","","","","","","","SILURIFORMES","Clarias werneri","131411803018000","1411803018","t"
"LGC","Jordan & Snyder 1901","GOBIIDAE","11459","33","","","","","","","GOBIOIDEI","Clariger cosmurus","331732109301000","1732109301","t"
"CLW","Pellegrin 1938","BAGRIDAE","11460","13","","","","","","","SILURIFORMES","Clarotes bidorsalis","131410807901000","1410807901","t"
"MCJ","De Vis 1882","MONOCENTRIDAE","11461","34","","","Pineapplefish","","","","BERYCIFORMES","Cleidopus gloriamaris","341610900101000","1610900101","t"
"CJJ","Schmidt 1904","PLEURONECTIDAE","11462","31","","","Sôhachi","","","","PLEURONECTIFORMES","Cleisthenes pinetorum","311830206101000","1830206101","t"
"LRM","(Steindachner 1881)","CICHLIDAE","11463","12","","","Keyhole cichlid","","Acara maroni","","PERCOIDEI","Cleithracara maronii","121705903501000","1705903501","t"
"USP","(Bloch & Schneider 1801)","LABRIDAE","11464","33","","","Creole wrasse","Doncella mulata","Donzelle créole","","PERCOIDEI","Clepticus parrae","331706300801000","1706300801","t"
"CVO","(Jordan & Gilbert 1882)","GOBIIDAE","11465","33","","","Arrow goby","","","","GOBIOIDEI","Clevelandia ios","331732103701000","1732103701","t"
"CDJ","(Temminck & Schlegel 1846)","PLEURONECTIDAE","11466","31","","","","","","","PLEURONECTIFORMES","Clidoderma asperrimum","311830203701000","1830203701","t"
"LNS","(Risso 1810)","CLINIDAE","11467","33","","","Cline","","Bevecca","","OTHER PERCIFORMES","Clinitrachus argentatus","331771400401000","1771400401","t"
"CAZ","(Gilbert 1896)","COTTIDAE","11468","33","","","Sharpnose sculpin","","","","SCORPAENIFORMES","Clinocottus acuticeps","331781303101000","1781303101","t"
"NOJ","(Gilchrist & Thompson 1908)","CLINIDAE","11469","33","","","Ladder klipfish","","","","OTHER PERCIFORMES","Clinoporus biporosus","331771400501000","1771400501","t"
"NOU","(Kirtland 1840)","CYPRINIDAE","11470","11","","","Redside dace","","","","CYPRINIFORMES","Clinostomus elongatus","111400211801000","1400211801","t"
"NUA","(Bloch & Schneider 1801)","CLINIDAE","11471","33","","","Sad klipfish","","","","OTHER PERCIFORMES","Clinus acuminatus","331771400601000","1771400601","t"
"CUR","Wongratana 1983","CLUPEIDAE","11472","13","","","Thai river sprat","","","","CLUPEIFORMES","Clupeichthys aesarnensis","131210509301000","1210509301","t"
"CXO","Pellegrin 1926","ALESTIDAE","11473","13","","","","","","","CHARACIFORMES","Clupeocharax schoutedeni","131381300801000","1381300801","t"
"CUO","Bleeker 1851","CLUPEIDAE","11474","13","","","Borneo River sprat","","","","CLUPEIFORMES","Clupeoides borneensis","131210502501000","1210502501","t"
"CLE","(Borodin 1904)","CLUPEIDAE","11475","24","","","Anchovy sprat","","","","CLUPEIFORMES","Clupeonella engrauliformis","241210505902000","1210505902","t"
"CLG","Kessler 1877","CLUPEIDAE","11476","24","","","Southern Caspian sprat","","","","CLUPEIFORMES","Clupeonella grimmi","241210505903000","1210505903","t"
"LUG","(Hamilton 1822)","SCHILBEIDAE","11477","13","","","","","","","SILURIFORMES","Clupisoma garua","131411600201000","1411600201","t"
"CNQ","Haseman 1911","POECILIIDAE","11478","13","","","","","","","CYPRINODONTIFORMES","Cnesterodon carnegiei","131570704301000","1570704301","t"
"CNM","(Valenciennes 1840)","PLOTOSIDAE","11479","33","","","Cobbler","","","","SILURIFORMES","Cnidoglanis macrocephalus","331410600201000","1410600201","t"
"BIA","De Filippi 1863","COBITIDAE","11480","11","","","Golden spined loach","","","","CYPRINIFORMES","Cobitis aurata","111400501501000","1400501501","t"
"BIW","Jordan & Snyder 1901","COBITIDAE","11481","11","","","","","","","CYPRINIFORMES","Cobitis biwae","111400501502000","1400501502","t"
"BIO","Rendahl 1933","COBITIDAE","11482","11","","","","","","","CYPRINIFORMES","Cobitis granoei","111400501504000","1400501504","t"
"BIM","Pellegrin 1929","COBITIDAE","11483","11","","","","","","","CYPRINIFORMES","Cobitis maroccana","111400501506000","1400501506","t"
"BIT","Ikeda 1936","COBITIDAE","11484","11","","","Spined loach","","Loche de rivière","","CYPRINIFORMES","Cobitis taenia","111400501503000","1400501503","t"
"REI","(Parr 1928)","EVERMANNELLIDAE","11485","34","","","","","","","AULOPIFORMES","Coccorella atlantica","341310400101000","1310400101","t"
"TCG","(Gilchrist 1906)","TETRAROGIDAE","11486","33","","","","","","","SCORPAENIFORMES","Coccotropsis gymnoderma","331782100301000","1782100301","t"
"CFD","(Regan 1908)","ARIIDAE","11487","33","","","Daniel's catfish","","","","SILURIFORMES","Cochlefelis danielsi","331410200801000","1410200801","t"
"CDH","(Regan 1912)","LORICARIIDAE","11488","13","","","","","","","SILURIFORMES","Cochliodon hondae","131412800401000","1412800401","t"
"CEJ","(Tilesius 1812)","PLATYCEPHALIDAE","11489","33","","","Crocodile flathead","","Platycéphale crocodile","","SCORPAENIFORMES","Cociella crocodila","331780906201000","1780906201","t"
"CVM","Matsubara 1943","APLOACTINIDAE","11490","33","","","","","","","SCORPAENIFORMES","Cocotropus masudai","331780400401000","1780400401","t"
"ECB","Kreyenberg & Pappenheim 1908","ENGRAULIDAE","11491","13","","","Yangtse grenadier anchovy","","","","CLUPEIFORMES","Coilia brachygnathus","131210602602000","1210602602","t"
"ECD","Valenciennes 1848","ENGRAULIDAE","11492","35","أنشوفة بُقَع ذهب","杜氏鲚","Goldspotted grenadier anchovy","Anchoa granadera dorada","Alice taches d'or","","CLUPEIFORMES","Coilia dussumieri","351210602601000","1210602601","t"
"ECM","Bleeker 1852","ENGRAULIDAE","11493","35","","","Longjaw grenadier anchovy","","","","CLUPEIFORMES","Coilia macrognathos","351210602603000","1210602603","t"
"ECA","Schlegel 1846","ENGRAULIDAE","11494","24","","刀鲚(刀鱼)","Japanese grenadier anchovy","","","","CLUPEIFORMES","Coilia nasus","241210602605000","1210602605","t"
"IUA","(Whitley 1939)","COIIDAE","11495","13","","","","","","","PERCOIDEI","Coius campbelli","131708400101000","1708400101","t"
"CBB","Schultz 1949","ATHERINIDAE","11496","37","","","Beach silverside","","","","ATHERINIFORMES","Coleotropis blackburni","371630201001000","1630201001","t"
"OAF","Bloch & Schneider 1801","BELONTIIDAE","11497","13","","","Banded gourami","","","","STROMATEOIDEI, ANABANTOIDEI","Colisa fasciatus","131761000201000","1761000201","t"
"OIG","(Hutton 1873)","PLEURONECTIDAE","11498","31","","","","","","","PLEURONECTIFORMES","Colistium guntheri","311830207301000","1830207301","t"
"OIN","(Waite 1911)","PLEURONECTIDAE","11499","31","","","","","","","PLEURONECTIFORMES","Colistium nudipinnis","311830207302000","1830207302","t"
"OLD","(Richardson 1844)","SCIAENIDAE","11500","33","","","","","","","PERCOIDEI","Collichthys lucidus","331703730202000","1703730202","t"
"OLN","Jordan & Starks 1906","SCIAENIDAE","11501","33","","","","","","","PERCOIDEI","Collichthys niveatus","331703730203000","1703730203","t"
"LYE","Snyder 1904","BRAMIDAE","11502","37","","","","","","","PERCOIDEI","Collybus drachme","371702700101000","1702700101","t"
"ACO","Alcock 1889","COLOCONGRIDAE","11503","34","","","","","","","ANGUILLIFORMES","Coloconger raniceps","341432201001000","1432201001","t"
"GFE","(Hutton 1872)","CLINIDAE","11504","33","","","","","","","OTHER PERCIFORMES","Cologrammus flavescens","331771400701000","1771400701","t"
"KOP","(Bloch & Schneider 1801)","TETRAODONTIDAE","11505","33","","","Banded puffer","","Compère à bandes","","TETRAODONTIFORMES","Colomesus psittacus","331900201301000","1900201301","t"
"CPK","Crabtree 1989","ATHERINIDAE","11506","37","","","Delta silverside","","","","ATHERINIFORMES","Colpichthys hubbsi","371630201201000","1630201201","t"
"CFK","(Pallas 1776)","COMEPHORIDAE","11507","13","","","Big Baikal oilfish","","","","SCORPAENIFORMES","Comephorus baikalensis","131781500101000","1781500101","t"
"COI","Rüppell 1830","CONGRIDAE","11508","34","","","Longfin African conger","","Congre oiro","","ANGUILLIFORMES","Conger cinereus","341431300103000","1431300103","t"
"COV","Bleeker 1879","CONGRIDAE","11509","34","","","","","","","ANGUILLIFORMES","Conger japonicus","341431300106000","1431300106","t"
"COQ","Kanazawa 1958","CONGRIDAE","11510","34","","","Manytooth conger","","Congre dentu","","ANGUILLIFORMES","Conger triporiceps","341431300110000","1431300110","t"
"CGP","(Cuvier 1829)","CONGIOPODIDAE","11511","34","","","","","","","SCORPAENIFORMES","Congiopodus peruvianus","341781105001000","1781105001","t"
"CXG","(Poll & Lambert 1964)","DISTICHODONTIDAE","11512","13","","","","","","","CHARACIFORMES","Neolebias gossei","131381601202000","1381601202","t"
"CXH","Poll 1971","POECILIIDAE","11513","13","","","","","","","CYPRINODONTIFORMES","Congopanchax brichardi","131570700801000","1570700801","t"
"CGS","Poll 1964","CLUPEIDAE","11514","13","","","Smoothbelly pellonuline","","","","CLUPEIFORMES","Congothrissa gossei","131210509501000","1210509501","t"
"MCB","(Cuvier 1829)","MURAENESOCIDAE","11515","34","","","Yellow pike conger","","","","ANGUILLIFORMES","Congresox talabon","341430905801000","1430905801","t"
"MCG","(Bleeker 1853)","MURAENESOCIDAE","11516","34","","","Indian pike conger","","","","ANGUILLIFORMES","Congresox talabonoides","341430905802000","1430905802","t"
"COY","(Günther 1877)","CONGRIDAE","11517","34","","","","","","","ANGUILLIFORMES","Congriscus megastomus","341431300801000","1431300801","t"
"CGC","(Winterbottom 1980)","PSEUDOCHROMIDAE","11518","33","","","","","","","PERCOIDEI","Congrogadus amplimaculatus","331701800401000","1701800401","t"
"CGV","Garman 1899","CONGRIDAE","11519","34","","","Evermann's conger","","","","ANGUILLIFORMES","Congrosoma evermanni","341431301001000","1431301001","t"
"GCL","(Tanaka 1909)","GOBIESOCIDAE","11520","33","","","","","","","GOBIESOCIFORMES","Conidens laticephalus","331920100901000","1920100901","t"
"NLP","Allen 1983","LABRIDAE","11521","33","","","Mutant wrasse","","","","PERCOIDEI","Conniella apterygia","331706300901000","1706300901","t"
"AFI","Sazonov & Ivanov 1979","ALEPOCEPHALIDAE","11522","34","","","Fiolenti's smooth-head","","","","SALMONIFORMES","Conocara fiolenti","341231400801000","1231400801","t"
"ONT","(Hamilton 1822)","SISORIDAE","11523","13","","","","","","","SILURIFORMES","Conta conta","131411300101000","1411300101","t"
"KOR","(Fréminville 1813)","TETRAODONTIDAE","11524","33","","","Prickly toadfish","","","","TETRAODONTIFORMES","Contusus richei","331900201601000","1900201601","t"
"CJN","(Cuvier 1829)","PRIACANTHIDAE","11525","33","","","Longfinned bullseye","","Beauclaire longue aile","","PERCOIDEI","Cookeolus japonicus","331701149201000","1701149201","t"
"OPZ","Konings 1990","CICHLIDAE","11526","12","","","","","","","PERCOIDEI","Copadichromis azureus","121705903601000","1705903601","t"
"CGT","(Steindachner 1876)","LEBIASINIDAE","11527","13","","","Redspotted tetra","","","","CHARACIFORMES","Copeina guttata","131381100101000","1381100101","t"
"LCA","(Regan 1912)","LEBIASINIDAE","11528","13","","","Splash tetra","","","","CHARACIFORMES","Copella arnoldi","131381100201000","1381100201","t"
"PTL","Poll 1969","CYPRINIDAE","11529","11","","","","","","","CYPRINIFORMES","Coptostomabarbus bellcrossi","111400216601000","1400216601","t"
"CDV","McCulloch 1916","CHAETODONTIDAE","11530","33","","","Highfin coralfish","","Coradion à grandes nageoires","","PERCOIDEI","Coradion altivelis","331705200401000","1705200401","t"
"CGK","(Kimura 1934)","SISORIDAE","11531","13","","","","","","","SILURIFORMES","Coraglanis kishinouyei","131411300201000","1411300201","t"
"CZA","(Böhlke & Mead 1957)","CHAENOPSIDAE","11532","33","","","Angel blenny","","","","OTHER PERCIFORMES","Coralliozetus angelica","331772300301000","1772300301","t"
"OHY","(Vaillant 1877)","APOGONIDAE","11533","33","","","","","","","PERCOIDEI","Coranthus polyacanthus","331701200801000","1701200801","t"
"OGL","(Kolombatovic 1891)","GOBIIDAE","11534","33","","","Liechtenstein's goby","","Gobie-corail nain","","GOBIOIDEI","Corcyrogobius liechtensteini","331732109501000","1732109501","t"
"CIA","(Pallas 1776)","COREGONIDAE","11535","23","","秋(凹目)白鲑","Arctic cisco","","","Омуль","SALMONIFORMES","Coregonus autumnalis","231231200120000","1231200120","t"
"CIC","Dybowski 1869","COREGONIDAE","11536","23","","","Khadary-whitefish","","","","SALMONIFORMES","Coregonus chadary","231231200121000","1231200121","t"
"CIE","Jurine 1825","COREGONIDAE","11537","23","","","","","","","SALMONIFORMES","Coregonus fera","231231200104000","1231200104","t"
"CIH","Jurine 1825","COREGONIDAE","11538","23","","","","","","","SALMONIFORMES","Coregonus hiemalis","231231200105000","1231200105","t"
"CIY","(Milner 1874)","COREGONIDAE","11539","23","","","Bloater","","","","SALMONIFORMES","Coregonus hoyi","231231200122000","1231200122","t"
"CIK","(Koelz 1921)","COREGONIDAE","11540","23","","","Kiyi","","","","SALMONIFORMES","Coregonus kiyi","231231200123000","1231200123","t"
"CIR","Nüsslin 1882","COREGONIDAE","11541","23","","","","","","","SALMONIFORMES","Coregonus macrophthalmus","231231200110000","1231200110","t"
"CIN","(Pallas 1814)","COREGONIDAE","11542","23","","","Muksun","","","Муксун","SALMONIFORMES","Coregonus muksun","231231200124000","1231200124","t"
"CIQ","(Pallas 1776)","COREGONIDAE","11543","23","","宽鼻白鲑","Broad whitefish","","","Чир","SALMONIFORMES","Coregonus nasus","231231200125000","1231200125","t"
"CII","Valenciennes 1848","COREGONIDAE","11544","23","","","","","","","SALMONIFORMES","Coregonus nilssoni","231231200126000","1231200126","t"
"CIJ","(Gmelin 1789)","COREGONIDAE","11545","23","","高白鲑","Peled","","","Пелядь","SALMONIFORMES","Coregonus peled","231231200127000","1231200127","t"
"CIP","Thompson 1835","COREGONIDAE","11546","23","","","Irish pollan","","","","SALMONIFORMES","Coregonus pollan","231231200108000","1231200108","t"
"CIZ","(Koelz 1924)","COREGONIDAE","11547","23","","","Shortnose cisco","","","","SALMONIFORMES","Coregonus reighardi","231231200128000","1231200128","t"
"CIW","Valenciennes 1848","COREGONIDAE","11548","23","","","Sardine cisco","","","","SALMONIFORMES","Coregonus sardinella","231231200130000","1231200130","t"
"CIU","(Pallas 1814)","COREGONIDAE","11549","23","","","Tugun","","","Тугун","SALMONIFORMES","Coregonus tugun","231231200131000","1231200131","t"
"CIG","(Bloch 1784)","COREGONIDAE","11550","23","","","","","","","SALMONIFORMES","Coregonus wartmanni","231231200109000","1231200109","t"
"CIB","Malmgren 1863","COREGONIDAE","11551","23","","","Valaam whitefish","","","","SALMONIFORMES","Coregonus widegreni","231231200132000","1231200132","t"
"OSR","Boulenger 1897","CICHLIDAE","11552","12","","","","","","","PERCOIDEI","Corematodus shiranus","121705903701000","1705903701","t"
"CGW","Okada & Kubota 1957","BAGRIDAE","11553","13","","","","","","","SILURIFORMES","Coreobagrus ichikawai","131410800901000","1410800901","t"
"UCS","Mori 1935","CYPRINIDAE","11554","11","","","","","","","CYPRINIFORMES","Coreoleuciscus splendidus","111400216701000","1400216701","t"
"OKW","(Temminck & Schlegel 1842)","PERCICHTHYIDAE","11555","13","","","","","","","PERCOIDEI","Coreoperca kawamebari","131700800301000","1700800301","t"
"CLK","Hamilton 1822","CLUPEIDAE","11556","13","","","Ganges River sprat","","","","CLUPEIFORMES","Corica soborna","131210502801000","1210502801","t"
"RII","Smith 1957","LABRIDAE","11557","33","","","African coris","","","","PERCOIDEI","Coris gaimard","331706306602000","1706306602","t"
"COU","(Linnaeus 1758)","LABRIDAE","11558","33","","","Rainbow wrasse","Julia","Girelle","","PERCOIDEI","Coris julis","331706306601000","1706306601","t"
"OVM","(Steindachner 1876)","SCIAENIDAE","11559","33","","","Vacuocua croaker","","","","PERCOIDEI","Corvula macrops","331703700301000","1703700301","t"
"RYU","(Gill 1858)","CALLICHTHYIDAE","11560","13","","","Bronze corydoras","","","","SILURIFORMES","Corydoras aeneus","131412702601000","1412702601","t"
"RYP","(Jenyns 1842)","CALLICHTHYIDAE","11561","13","","","Peppered corydoras","","","","SILURIFORMES","Corydoras paleatus","131412702603000","1412702603","t"
"RYN","Eigenmann 1909","LORICARIIDAE","11562","13","","","","","","","SILURIFORMES","Corymbophanes andersoni","131412800501000","1412800501","t"
"CMI","Gill 1858","CHARACIDAE","11563","13","","","Swordtail characin","","","","CHARACIFORMES","Corynopoma riisei","131380106701000","1380106701","t"
"OGI","(Goren 1985)","GOBIIDAE","11564","33","","","Adamson's goby","","","","GOBIOIDEI","Coryogalops adamsoni","331732109601000","1732109601","t"
"CKE","(Bean 1884)","MACROURIDAE","11565","32","","","Pacific grenadier","","","","GADIFORMES","Coryphaenoides acrolepis","321480600408000","1480600408","t"
"CKN","(Garman 1899)","MACROURIDAE","11566","32","","","Loosescale grenadier","","","","GADIFORMES","Coryphaenoides anguliceps","321480600409000","1480600409","t"
"CKK","Gilbert & Thompson 1916","MACROURIDAE","11567","32","","","Humboldt grenadier","","","","GADIFORMES","Coryphaenoides ariommus","321480600410000","1480600410","t"
"CKH","(Hector 1875)","MACROURIDAE","11568","32","","","Abyssal grenadier","","Grenadier abyssal","","GADIFORMES","Coryphaenoides armatus","321480600411000","1480600411","t"
