"Group","Member"
"57168","19592"
"57168","19593"
"57168","19594"
"57168","19987"
"57168","20190"
"57168","20850"
"57168","20989"
"57168","20990"
"57168","21424"
"57168","21425"
"57168","21426"
"57169","3006"
"57169","3007"
"57169","18735"
"57169","18736"
"57169","18737"
"57169","20355"
"57169","20991"
"57170","2215"
"57170","2216"
"57170","2231"
"57170","3008"
"57170","6775"
"57170","10653"
"57170","10675"
"57170","11975"
"57170","12249"
"57170","12250"
"57170","12525"
"57170","13016"
"57170","13017"
"57170","13087"
"57170","13088"
"57170","13089"
"57170","13090"
"57170","13091"
"57170","13253"
"57170","13456"
"57170","13515"
"57170","13530"
"57170","14350"
"57170","14351"
"57170","14679"
"57170","14680"
"57170","15007"
"57170","15514"
"57170","15836"
"57170","18732"
"57170","18830"
"57170","19595"
"57170","19596"
"57170","19904"
"57170","20992"
"57171","3009"
"57171","10950"
"57171","19597"
"57171","19598"
"57171","19906"
"57172","2217"
"57172","2218"
"57172","2219"
"57172","2222"
"57172","2223"
"57172","2224"
"57172","2225"
"57172","2226"
"57172","2227"
"57172","2228"
"57172","2229"
"57172","2230"
"57172","2232"
"57172","2233"
"57172","2235"
"57172","2236"
"57172","3010"
"57172","3011"
"57172","3012"
"57172","3014"
"57172","3015"
"57172","3016"
"57172","3017"
"57172","3019"
"57172","3020"
"57172","3021"
"57172","3022"
"57172","6291"
"57172","10532"
"57172","10533"
"57172","11417"
"57172","11418"
"57172","12019"
"57172","12251"
"57172","14343"
"57172","14879"
"57172","15646"
"57172","15930"
"57172","15931"
"57172","15932"
"57172","15933"
"57172","19327"
"57172","19328"
"57173","2237"
"57173","2238"
"57173","2239"
"57173","2240"
"57173","2241"
"57173","2242"
"57173","2243"
"57173","3023"
"57173","3024"
"57173","3025"
"57173","3026"
"57173","3027"
"57173","3028"
"57173","3029"
"57173","3030"
"57173","3033"
"57173","6771"
"57173","13317"
"57173","13318"
"57173","13344"
"57173","13427"
"57173","15439"
"57173","18783"
"57174","10263"
"57174","12542"
"57174","12543"
"57174","18837"
"57174","19585"
"57174","19586"
"57174","20180"
"57174","20987"
"57175","12399"
"57176","14615"
"57176","14900"
"57176","15476"
"57177","12327"
"57178","10663"
"57178","12700"
"57178","19501"
"57179","2199"
"57179","2949"
"57179","2984"
"57179","2985"
"57179","10830"
"57179","15567"
"57179","15568"
"57179","15569"
"57179","15570"
"57179","19213"
"57179","19323"
"57179","19513"
"57179","19514"
"57179","20020"
"57179","20021"
"57179","20022"
"57179","20030"
"57179","20031"
"57179","20101"
"57179","20740"
"57179","20741"
"57179","20974"
"57179","20975"
"57179","21381"
"57180","13408"
"57180","18934"
"57181","2244"
"57181","2245"
"57181","3034"
"57181","3035"
"57181","10257"
"57181","10611"
"57181","10780"
"57181","10781"
"57181","11002"
"57181","11003"
"57181","11004"
"57181","11005"
"57181","11006"
"57181","11007"
"57181","11008"
"57181","11009"
"57181","11010"
"57181","11011"
"57181","11012"
"57181","11013"
"57181","11014"
"57181","11015"
"57181","11016"
"57181","11017"
"57181","11018"
"57181","11019"
"57181","11020"
"57181","11021"
"57181","11022"
"57181","11023"
"57181","11024"
"57181","11025"
"57181","11026"
"57181","11027"
"57181","11028"
"57181","11029"
"57181","11030"
"57181","11031"
"57181","11032"
"57181","11033"
"57181","11034"
"57181","11035"
"57181","11036"
"57181","11037"
"57181","11235"
"57181","11565"
"57181","11566"
"57181","11567"
"57181","11568"
"57181","11569"
"57181","11570"
"57181","11571"
"57181","11572"
"57181","11573"
"57181","11574"
"57181","11575"
"57181","11576"
"57181","11577"
"57181","11578"
"57181","11579"
"57181","11580"
"57181","11581"
"57181","11582"
"57181","11712"
"57181","12252"
"57181","12556"
"57181","12779"
"57181","12850"
"57181","12955"
"57181","12957"
"57181","13106"
"57181","13340"
"57181","13341"
"57181","13342"
"57181","13343"
"57181","13350"
"57181","13351"
"57181","13381"
"57181","13382"
"57181","13429"
"57181","13776"
"57181","13777"
"57181","13778"
"57181","13779"
"57181","13780"
"57181","13781"
"57181","13782"
"57181","13783"
"57181","13784"
"57181","13785"
"57181","13786"
"57181","13787"
"57181","13869"
"57181","14673"
"57181","15371"
"57181","15407"
"57181","15766"
"57181","15777"
"57181","15778"
"57181","15962"
"57181","15963"
"57181","15964"
"57181","15965"
"57181","15966"
"57181","15967"
"57181","15968"
"57181","16070"
"57181","18558"
"57181","18579"
"57181","18678"
"57181","19082"
"57181","19105"
"57181","19599"
"57181","19600"
"57181","19845"
"57181","19903"
"57181","19905"
"57181","20330"
"57181","20352"
"57181","20354"
"57181","20994"
"57181","20995"
"57181","20996"
"57182","3036"
"57182","10444"
"57182","11663"
"57182","12291"
"57182","12292"
"57182","12293"
"57182","14756"
"57182","14757"
"57182","15394"
"57182","20998"
"57184","2248"
"57184","3039"
"57184","3040"
"57184","3644"
"57184","10871"
"57184","18582"
"57184","18839"
"57185","2249"
"57185","3041"
"57185","10667"
"57185","12312"
"57185","12747"
"57185","13940"
"57185","14169"
"57185","15353"
"57185","15743"
"57185","20147"
"57186","2250"
"57186","3043"
"57186","3044"
"57186","11084"
"57186","11754"
"57186","11755"
"57186","11757"
"57186","16059"
"57186","18586"
"57186","18835"
"57186","18836"
"57186","19621"
"57186","20164"
"57187","2251"
"57187","3045"
"57187","10437"
"57187","10438"
"57187","19622"
"57188","2252"
"57188","2253"
"57188","2254"
"57188","3046"
"57188","6300"
"57188","13723"
"57188","13977"
"57188","18840"
"57188","19623"
"57188","21580"
"57189","2256"
"57189","2257"
"57189","2258"
"57189","2259"
"57189","2260"
"57189","2261"
"57189","2262"
"57189","3050"
"57189","3051"
"57189","3052"
"57189","3053"
"57189","3054"
"57189","3055"
"57189","3056"
"57189","3057"
"57189","10243"
"57189","10262"
"57189","11231"
"57189","11245"
"57189","11323"
"57189","11324"
"57189","11325"
"57189","11610"
"57189","13227"
"57189","13228"
"57189","13229"
"57189","13529"
"57189","13542"
"57189","13624"
"57189","13740"
"57189","13876"
"57189","14967"
"57189","15274"
"57189","15944"
"57189","15945"
"57189","15946"
"57189","16008"
"57189","18603"
"57189","18624"
"57189","18731"
"57189","18787"
"57189","18864"
"57189","18978"
"57189","18979"
"57189","19199"
"57189","19628"
"57189","19629"
"57189","19630"
"57189","19844"
"57189","19950"
"57189","19978"
"57189","20140"
"57189","20141"
"57189","20142"
"57189","20553"
"57189","20639"
"57189","20640"
"57189","21434"
"57190","2263"
"57190","2264"
"57190","3058"
"57190","3059"
"57190","6796"
"57190","10633"
"57190","10634"
"57190","10635"
"57190","10636"
"57190","10637"
"57190","10638"
"57190","10639"
"57190","10640"
"57190","10641"
"57190","10758"
"57190","10760"
"57190","11361"
"57190","11362"
"57190","11496"
"57190","11506"
"57190","11600"
"57190","12188"
"57190","12790"
"57190","12995"
"57190","13184"
"57190","13403"
"57190","13409"
"57190","13419"
"57190","13421"
"57190","13865"
"57190","14460"
"57190","15453"
"57190","15620"
"57190","19096"
"57190","19252"
"57190","19276"
"57190","19626"
"57190","19627"
"57190","20191"
"57190","21004"
"57190","21433"
"57191","2456"
"57191","2457"
"57191","3252"
"57191","3253"
"57191","10368"
"57192","2458"
"57192","3254"
"57192","3255"
"57192","10250"
"57192","10404"
"57192","10673"
"57192","10879"
"57192","10912"
"57192","10913"
"57192","11622"
"57192","11764"
"57192","11816"
"57192","11840"
"57192","11874"
"57192","12163"
"57192","12208"
"57192","12443"
"57192","12444"
"57192","12496"
"57192","12497"
"57192","12860"
"57192","12946"
"57192","13157"
"57192","13307"
"57192","13308"
"57192","13310"
"57192","13311"
"57192","13312"
"57192","13313"
"57192","13314"
"57192","13315"
"57192","13316"
"57192","13320"
"57192","13386"
"57192","13410"
"57192","13627"
"57192","13813"
"57192","13880"
"57192","13906"
"57192","13921"
"57192","13922"
"57192","14022"
"57192","14342"
"57192","14359"
"57192","14437"
"57192","14470"
"57192","14772"
"57192","15239"
"57192","15601"
"57192","15647"
"57192","18614"
"57192","18683"
"57192","18684"
"57192","18685"
"57192","18686"
"57192","18687"
"57192","18689"
"57192","18690"
"57192","18701"
"57192","19031"
"57192","19075"
"57192","19115"
"57192","19714"
"57192","19715"
"57192","20178"
"57192","20914"
"57192","21026"
"57192","21027"
"57192","21028"
"57192","21029"
"57193","3264"
"57193","3265"
"57193","6302"
"57193","10100"
"57193","10101"
"57193","10102"
"57193","10103"
"57193","10104"
"57193","10150"
"57193","10151"
"57193","10152"
"57193","11644"
"57193","13659"
"57193","13660"
"57193","13661"
"57193","14066"
"57193","14559"
"57193","16050"
"57193","18958"
"57193","18959"
"57193","18960"
"57193","18961"
"57193","19761"
"57193","19762"
"57193","19763"
"57193","20049"
"57193","20073"
"57193","20099"
"57193","20661"
"57193","20662"
"57193","20663"
"57193","21043"
"57193","21368"
"57193","21369"
"57193","21370"
"57193","21497"
"57193","21498"
"57194","2406"
"57194","3211"
"57194","11251"
"57194","11252"
"57194","11253"
"57194","12044"
"57194","14152"
"57194","14398"
"57194","14399"
"57194","14601"
"57194","14970"
"57194","15835"
"57194","16036"
"57194","19997"
"57194","21499"
"57195","3213"
"57195","15108"
"57196","2470"
"57196","2471"
"57196","2472"
"57196","2473"
"57196","2474"
"57196","2475"
"57196","2476"
"57196","2477"
"57196","2478"
"57196","2479"
"57196","2480"
"57196","2481"
"57196","2482"
"57196","2483"
"57196","2484"
"57196","2485"
"57196","2486"
"57196","2487"
"57196","2488"
"57196","2489"
"57196","2490"
"57196","2491"
"57196","2492"
"57196","2493"
"57196","2494"
"57196","2495"
"57196","2496"
"57196","2497"
"57196","2498"
"57196","3273"
"57196","3274"
"57196","3275"
"57196","3276"
"57196","3277"
"57196","3278"
"57196","3279"
"57196","3280"
"57196","3281"
"57196","3282"
"57196","3283"
"57196","3284"
"57196","3285"
"57196","3286"
"57196","3287"
"57196","3288"
"57196","3289"
"57196","3290"
"57196","3291"
"57196","3292"
"57196","3293"
"57196","3294"
"57196","3295"
"57196","3296"
"57196","3297"
"57196","3298"
"57196","3299"
"57196","3646"
"57196","18734"
"57196","18821"
"57196","20480"
"57196","21500"
"57197","2499"
"57197","2500"
"57197","2501"
"57197","2502"
"57197","3300"
"57197","3301"
"57197","3303"
"57197","3304"
"57197","3305"
"57197","3306"
"57197","3307"
"57197","19324"
"57197","20264"
"57197","21044"
"57198","2503"
"57199","2465"
"57199","2466"
"57199","2467"
"57199","3266"
"57199","3267"
"57199","3268"
"57199","11902"
"57199","12096"
"57199","12302"
"57199","13666"
"57199","13725"
"57199","13726"
"57199","13770"
"57199","14087"
"57199","14088"
"57199","14592"
"57199","14901"
"57199","14902"
"57199","14903"
"57199","14904"
"57199","14905"
"57199","14906"
"57199","15668"
"57199","15716"
"57199","18892"
"57200","2468"
"57200","2469"
"57200","3269"
"57200","3270"
"57200","3659"
"57200","10448"
"57200","10606"
"57200","10862"
"57200","10863"
"57200","12177"
"57200","12178"
"57200","12205"
"57200","13104"
"57200","13149"
"57200","13150"
"57200","15617"
"57200","18626"
"57200","18893"
"57200","19764"
"57200","19765"
"57200","20162"
"57200","20266"
"57200","21045"
"57201","2504"
"57201","2505"
"57201","3309"
"57201","3310"
"57201","3311"
"57201","3312"
"57201","3313"
"57201","3314"
"57201","6609"
"57201","14262"
"57201","15490"
"57201","19059"
"57201","19320"
"57201","20201"
"57201","21501"
"57202","2507"
"57202","10546"
"57202","19005"
"57202","19766"
"57203","3315"
"57203","11650"
"57203","11651"
"57203","15073"
"57204","2508"
"57204","2509"
"57204","2510"
"57204","2511"
"57204","3316"
"57204","3317"
"57204","3318"
"57204","3319"
"57204","3320"
"57204","11176"
"57204","12839"
"57204","15110"
"57204","15111"
"57204","15855"
"57204","16094"
"57204","18704"
"57204","18705"
"57204","18870"
"57204","18937"
"57204","19246"
"57204","19403"
"57204","20916"
"57205","2512"
"57205","2513"
"57205","3321"
"57205","10854"
"57205","10872"
"57205","11497"
"57205","11652"
"57205","13336"
"57205","13361"
"57205","14163"
"57205","14208"
"57205","14699"
"57205","15369"
"57205","15804"
"57205","15810"
"57205","20481"
"57207","3322"
"57208","10309"
"57209","2514"
"57209","2515"
"57209","3323"
"57209","10847"
"57209","10909"
"57209","10991"
"57209","10995"
"57209","11067"
"57209","11935"
"57209","11994"
"57209","11995"
"57209","11996"
"57209","12120"
"57209","12378"
"57209","12379"
"57209","12410"
"57209","12425"
"57209","12815"
"57209","12816"
"57209","12865"
"57209","12930"
"57209","12943"
"57209","13479"
"57209","13514"
"57209","13864"
"57209","13912"
"57209","13914"
"57209","14010"
"57209","14317"
"57209","14552"
"57209","14889"
"57209","15606"
"57209","15864"
"57209","19725"
"57209","19726"
"57209","19727"
"57209","19728"
"57209","20478"
"57209","21496"
"57210","2516"
"57210","2517"
"57210","2518"
"57210","2519"
"57210","2520"
"57210","6513"
"57210","6514"
"57210","6817"
"57210","10134"
"57210","10158"
"57210","10159"
"57210","10160"
"57210","10318"
"57210","10321"
"57210","10326"
"57210","10346"
"57210","10451"
"57210","10472"
"57210","10473"
"57210","10582"
"57210","10604"
"57210","10610"
"57210","10612"
"57210","10662"
"57210","10672"
"57210","10678"
"57210","10721"
"57210","10722"
"57210","10782"
"57210","10783"
"57210","10864"
"57210","10865"
"57210","10899"
"57210","10901"
"57210","10930"
"57210","10934"
"57210","10965"
"57210","10986"
"57210","10997"
"57210","11044"
"57210","11046"
"57210","11061"
"57210","11088"
"57210","11150"
"57210","11244"
"57210","11261"
"57210","11286"
"57210","11352"
"57210","11366"
"57210","11384"
"57210","11388"
"57210","11396"
"57210","11459"
"57210","11465"
"57210","11534"
"57210","11564"
"57210","11584"
"57210","11595"
"57210","11612"
"57210","11615"
"57210","11633"
"57210","11634"
"57210","11635"
"57210","11640"
"57210","11645"
"57210","11646"
"57210","11654"
"57210","11829"
"57210","11873"
"57210","11913"
"57210","11944"
"57210","11954"
"57210","11969"
"57210","11976"
"57210","11984"
"57210","11993"
"57210","12164"
"57210","12194"
"57210","12200"
"57210","12201"
"57210","12204"
"57210","12215"
"57210","12218"
"57210","12228"
"57210","12248"
"57210","12281"
"57210","12337"
"57210","12340"
"57210","12345"
"57210","12352"
"57210","12353"
"57210","12367"
"57210","12376"
"57210","12380"
"57210","12381"
"57210","12382"
"57210","12383"
"57210","12385"
"57210","12386"
"57210","12387"
"57210","12388"
"57210","12389"
"57210","12390"
"57210","12406"
"57210","12442"
"57210","12461"
"57210","12572"
"57210","12597"
"57210","12649"
"57210","12669"
"57210","12794"
"57210","12826"
"57210","12863"
"57210","12895"
"57210","12927"
"57210","12935"
"57210","13066"
"57210","13081"
"57210","13098"
"57210","13155"
"57210","13158"
"57210","13183"
"57210","13234"
"57210","13246"
"57210","13254"
"57210","13258"
"57210","13264"
"57210","13273"
"57210","13323"
